WebApp,Old Mzmine,New MZMine,Mass,Retention_Time
2296,1947,1947,320.1263754,3.0633602
2297,8109,8109,320.1442083,6.7902193
2298,4181,4181,320.1620354,3.8264132
2299,2370,2370,320.1831457,3.2251477
2300,4038,4038,320.1981312,4.412496
2301,5444,5094,320.1982327,5.0754356
2302,7898,7898,320.1992287,6.4824734
2303,8572,8572,320.200243,7.0059347
2304,1394,1394,320.219118,2.6694138
2305,5231,5231,320.2192234,4.908666
2306,9098,9098,320.2196113,7.8233485
2307,8639,8639,320.2302929,7.3819675
2308,8921,8921,320.2343204,7.7217517
2310,10248,10248,320.2374402,8.60542
2311,5953,5953,320.9468417,5.3529534
2312,6071,6071,320.9625918,5.482631
2313,4348,4348,320.9900011,4.536553
2314,6944,6944,320.9902477,5.8660655
2315,416,416,321.1383402,1.1520064
2316,8111,8111,321.1473663,6.787152
2317,6639,6639,321.161213,5.591312
2318,5213,5213,321.2000433,4.8235197
2319,5182,5182,321.2227717,4.841892
2320,8834,8834,321.2305612,7.5282855
2323,5935,5935,321.9534355,5.501507
2324,5783,5783,321.9683374,5.481281
2326,5752,5752,322.0042701,5.2187996
2327,4273,4273,322.0266043,4.163589
2328,8184,8184,322.0688308,6.8574414
2329,11683,11683,322.0697647,10.770899
2330,228,228,322.0701967,1.0963527
2331,263,263,322.1058149,1.0796515
2332,1114,1114,322.1059563,2.6151116
2333,3164,4683,322.1413468,3.393364
2334,4683,3164,322.1412927,4.19022
2335,887,887,322.1621751,2.392231
2336,3423,3423,322.1776047,3.8247705
2337,4694,4694,322.1781481,4.362982
2339,1702,1702,322.1986935,3.1051588
2340,10390,10390,322.2113558,9.504253
2341,10826,10826,322.2115913,10.31638
2342,7766,7766,322.2150292,6.5541825
2343,9022,9022,322.2165395,7.809581
2344,10332,10332,322.2170506,9.423542
2345,8533,8533,322.2272299,7.2247753
2346,9760,9760,322.2368436,8.563281
2347,9779,9779,322.2478745,8.643228
2348,11624,11624,322.2498257,10.580009
2349,5928,5928,322.9526112,5.511872
2351,961,961,323.0928101,2.4211419
2352,16,16,323.143636,1.1199657
2353,7438,7438,323.1766545,6.009378
2354,1998,1998,323.1772982,3.4583073
2355,5207,5207,323.180701,4.660849
2356,10382,10382,323.216201,9.458907
2357,8418,8418,323.2455809,7.0526595
2359,1427,1427,323.9500015,2.6851833
2360,5717,5717,323.9503995,5.447511
2361,6116,6116,323.9674143,5.493093
2362,6240,6240,323.9838096,5.458992
2365,308,308,324.0851098,1.0797373
2366,1775,1775,324.1002667,3.056796
2367,517,517,324.1207527,1.0928025
2368,2108,2108,324.120875,2.7804
2369,2049,2049,324.1568905,3.2476594
2370,8844,8844,324.1784652,7.8354435
2371,3215,3215,324.193096,4.222112
2372,5394,5394,324.1933668,4.7983675
2373,9682,9682,324.1956791,8.545661
2374,10520,10520,324.1965951,9.834852
2375,10349,10349,324.2142957,9.410205
2376,10952,10952,324.2273549,10.520997
2377,6131,6131,324.2293821,5.468969
2378,8791,8791,324.2295617,7.4482694
2379,6557,6557,324.9640394,5.640901
2380,5906,5906,324.9815508,5.3500633
2381,2422,2422,325.126938,3.359316
2382,3836,3836,325.1597706,3.846633
2383,3198,3198,325.196107,4.214361
2384,6084,6084,325.1961368,5.1572385
2385,10521,10521,325.1977528,9.826253
2386,11294,11294,325.2288419,10.524817
2387,8981,8981,325.2319232,7.557755
2388,11449,11449,325.2613538,10.599792
2389,6456,6456,325.948991,5.5226173
2391,5134,5134,325.9491584,4.85649
2392,87,87,325.9496411,1.0404056
2394,1215,1215,325.9798116,2.5113707
2395,6271,6271,325.9797981,5.557378
2396,4220,4220,325.9850227,3.9448311
2397,6164,6164,325.9997614,5.4133396
2398,1023,1023,326.0802976,2.5060382
2402,11774,11774,326.0853371,10.72321
2403,8974,8974,326.0853845,7.80188
2404,10122,10122,326.0854653,9.038567
2405,1232,310,326.1002894,2.5052826
2406,310,1232,326.1003048,1.0877326
2407,2099,2099,326.1363118,2.8692863
2408,4744,4744,326.1361854,4.2059083
2409,354,354,326.1362699,1.0934368
2410,1029,1029,326.1362954,2.551583
2411,5351,5351,326.1532885,4.7449927
2412,7006,7006,326.1543012,5.7386127
2413,17,17,326.1718655,1.1547028
2414,3269,3269,326.1724977,3.5684862
2415,1233,1233,326.1725078,2.7996142
2416,7082,7082,326.1725625,5.7634335
2417,4602,4602,326.1725752,4.366274
2419,7843,7843,326.1897174,6.547002
2420,7187,7187,326.1908064,5.9386225
2421,6022,6022,326.19075,5.071708
2422,5096,5096,326.1907853,4.7551856
2425,9648,9648,326.1912452,8.380654
2427,8627,8627,326.191253,7.7549076
2428,10523,10523,326.1953143,9.972044
2429,6915,6915,326.2086711,4.560474
2430,9979,9979,326.2088579,8.956578
2431,8542,8542,326.2089715,7.2136564
2432,8244,8244,326.2450816,6.9730754
2433,11413,11413,326.2453092,10.574277
2434,8801,8801,326.245441,7.5196576
2435,4937,4937,326.9468817,4.771159
2436,69,69,326.9525881,1.0474633
2437,7673,7673,326.960837,6.4105544
2438,6506,6506,326.9613277,5.6926026
2439,3044,3044,326.9888628,3.7530746
2440,9607,9607,326.9972767,8.486936
2441,5335,5335,327.0712899,4.8838005
2442,6244,6244,327.0712912,5.4813585
2443,10100,10100,327.0859272,9.030347
2444,11636,11636,327.0860509,10.712184
2445,616,616,327.1179369,1.2214973
2446,11,11,327.1370197,1.0893947
2448,8536,8536,327.2118391,7.1634073
2449,4644,4644,327.2120784,4.494278
2450,9972,9972,327.2123276,8.909376
2452,4059,4059,327.2406391,4.229645
2453,5416,5416,327.2407309,5.127163
2454,11810,11810,327.2769279,10.778128
2456,9609,9609,327.2773742,8.511646
2457,3516,3516,327.94478,3.7106042
2458,6385,6385,327.9451657,5.5867143
2459,4424,4424,327.9460987,4.719447
2460,6263,6263,327.9735638,5.458889
2461,5421,5421,327.9812907,4.973692
2462,11565,11565,327.9817249,10.566779
2463,2877,2877,327.9824956,3.746875
2464,5867,5867,327.9953999,5.4329185
2465,9629,9629,327.9999623,8.488631
2466,9863,9863,328.0649061,8.822678
2467,5319,5319,328.0743379,4.8866563
2468,81,81,328.0797401,1.0819402
2469,10765,10765,328.0832013,10.716666
2470,10082,10082,328.0833769,9.028508
2471,8975,8975,328.0835279,7.7955866
2472,9003,9003,328.0941149,7.7750797
2473,3202,3202,328.0967776,3.7893038
2474,11560,11560,328.101063,10.669586
2475,1090,1090,328.1156144,2.4991858
2476,209,209,328.1157278,1.106824
2477,2055,2055,328.1169655,3.0436537
2478,2339,2339,328.1250916,3.355254
2479,4722,4722,328.1329654,4.2296524
2480,7348,7348,328.1340956,6.0698504
2481,847,847,328.151647,2.3876212
2482,1905,1905,328.151855,3.507999
2483,44,44,328.151882,1.1106157
2484,6698,6698,328.1697273,5.761345
2485,11305,11305,328.1702357,10.542559
2486,8997,8997,328.1708913,7.807811
2488,5427,5427,328.1878401,4.3650823
2489,3225,3225,328.1877944,3.9007304
2490,8895,8895,328.1898574,8.380197
2491,11512,11512,328.1894727,10.589263
2492,4663,4663,328.2242472,4.8675485
2493,7519,7519,328.2244673,5.767845
2494,6104,6104,328.2242058,5.400547
2495,10769,10769,328.2397967,10.229608
2497,9713,9713,328.2607886,8.951282
2498,11217,11217,328.2613903,10.51118
2500,10593,10593,328.2971131,9.794693
2501,6442,6442,328.9466547,5.603985
2502,6522,6522,328.9540264,5.6375103
2503,5418,5418,328.9849077,4.961527
2504,9544,9544,328.9934438,8.485612
2505,9851,9851,329.0649046,8.822678
2506,9035,9035,329.0835124,7.789905
2507,9004,9004,329.0949531,7.7587037
2508,45,45,329.1160824,1.092596
2509,4675,4675,329.1297821,4.491791
2510,7379,7379,329.137093,6.112162
2511,9576,9576,329.1912094,8.39491
2512,8131,8131,329.256246,6.873151
2515,1555,1555,329.9496625,2.8411446
2516,6005,6005,329.950404,5.3935194
2517,5244,5244,329.9595314,4.856303
2518,6536,6536,329.9699943,5.5401835
2519,6218,6176,329.9748089,5.464278
2520,5417,5417,329.9819301,5.040861
2521,5424,5424,329.9877117,4.9460874
2522,808,808,330.008592,2.0850642
2523,344,344,330.0772826,1.0950924
2524,9056,9056,330.0808828,7.777491
2525,980,980,330.0932534,2.4863715
2526,502,502,330.0939787,1.084144
2528,1262,1262,330.1098407,2.6646268
2529,18,18,330.1126028,1.1103574
2530,3722,3722,330.1135588,3.5321639
2531,1576,1576,330.1137102,2.9262066
2532,1551,1551,330.123221,2.795256
2533,356,845,330.1314482,1.0930417
2534,845,356,330.1314484,2.4222496
2535,1796,1796,330.1321432,3.0170586
2536,4841,4841,330.1466633,4.448789
2537,2028,2028,330.1468008,3.556316
2538,5286,5286,330.1643926,4.6534557
2539,2855,2855,330.1672403,3.4327748
2540,9119,9119,330.1806799,7.9208946
2541,6948,6948,330.1820153,5.3816466
2542,4719,4719,330.1825664,4.790488
2543,5655,5655,330.1824422,5.1412005
2544,4488,4488,330.2031546,4.3766527
2545,6216,6216,330.2031963,5.351819
2546,8352,8352,330.2193993,7.159309
2547,6217,6217,330.2402113,4.8999734
2548,9391,9391,330.2404318,8.127956
2549,11737,11737,330.2553923,10.748563
2550,11953,11953,330.2769709,10.788614
2553,11593,11593,330.9487053,10.6227455
2554,6412,6412,330.9487723,5.607573
2556,4248,4248,330.9494577,4.571887
2557,1332,1332,331.1072021,2.6322
2558,1238,1238,331.1154744,2.6315088
2559,2799,2799,331.1707783,3.5670319
2560,5282,5282,331.2385994,4.7910876
2561,11843,11843,331.2588513,10.772969
2563,6352,6352,331.4501972,5.5977855
2565,1564,1564,331.9468984,2.8355224
2567,5980,5980,331.9560752,5.328974
2568,4965,4965,331.9848864,4.946642
2569,6343,6343,331.9861457,5.9957004
2570,3232,3232,331.9869443,3.7746744
2571,4565,4565,332.0521195,4.5172834
2572,1626,1626,332.0919083,3.1098077
2573,474,474,332.0913808,1.0982932
2574,784,784,332.0921377,2.3571627
2575,109,109,332.1263207,1.1116143
2576,1885,1885,332.126671,3.2926736
2577,3491,3491,332.1424159,3.7632005
2578,2690,2690,332.1620992,3.6634912
2579,5302,5302,332.1622245,4.335733
2580,2067,2067,332.1821728,3.397678
2581,3964,3964,332.1832076,4.0670424
2582,9686,9686,332.1960623,8.451969
2583,4001,4001,332.1980175,4.421611
2584,5343,5343,332.1982291,5.2983403
2585,11867,11867,332.2344991,10.6136055
2586,5869,5869,332.2548198,5.2521887
2587,9015,9015,332.2561045,7.607131
2589,6314,6314,332.4487864,5.5929875
2591,1620,1620,333.0914884,2.8487535
2592,1578,1578,333.9444405,2.8355668
2594,6273,6273,333.9468694,5.533152
2595,6085,6085,333.952188,5.364428
2596,8736,8736,333.9863853,7.4539504
2597,745,745,333.9890199,1.4686538
2598,5900,5900,333.9899947,5.3295727
2599,4584,4584,334.0099363,4.7547097
2600,274,274,334.0697059,1.0926602
2601,2379,2379,334.0879263,3.4275084
2602,401,401,334.1060548,1.10012
2603,1868,1868,334.1066563,3.027847
2604,965,965,334.1417049,3.2152357
2605,2489,2489,334.1416566,3.426084
2606,1357,1357,334.1625656,2.7544389
2607,5657,5657,334.1627422,5.1602716
2608,6860,6860,334.1769287,5.5106263
2609,2958,2958,334.1775869,3.862292
2610,5090,5090,334.177564,4.6582193
2611,8372,8372,334.1881016,6.9896016
2612,10287,10287,334.21112,9.383842
2613,5199,5199,334.213953,5.8163695
2614,7793,7793,334.2143943,6.4438186
2615,8706,8706,334.216034,7.256436
2616,9636,9636,334.2265744,8.279435
2617,11786,11786,334.2857407,10.784974
2618,720,720,334.9922191,1.4647896
2619,5373,5373,335.0060365,4.9564915
2620,2161,2161,335.1400693,3.14121
2621,3610,3610,335.1795028,3.8580437
2622,6086,6086,335.9507528,5.544719
2623,8421,8421,335.9819668,6.6163287
2624,7076,7076,335.9839356,6.0451527
2626,744,744,335.9872623,1.4983602
2627,5679,5679,336.005501,4.7348437
2628,4171,4171,336.0261675,4.099817
2629,51,51,336.0531395,1.0904168
2630,8838,8838,336.0581179,7.5769906
2631,193,193,336.0864097,1.0784388
2632,4104,4104,336.0999596,4.139847
2633,55,55,336.1208435,1.0923668
2634,2261,2261,336.1212316,2.8346388
2635,2612,2612,336.1363079,3.4872484
2636,971,971,336.1570792,2.8932276
2637,3958,3958,336.1570743,3.4566038
2638,2804,2804,336.193326,4.2879148
2639,5555,5555,336.1935484,4.822931
2641,4274,4274,336.2138159,4.324625
2642,10860,10860,336.2273007,10.235225
2643,5255,5255,336.2295917,5.2651424
2644,7308,7308,336.2294747,5.698478
2645,9767,9767,336.2426581,8.68671
2646,6688,6688,336.9487975,5.7023425
2649,5452,5452,337.0034256,4.976189
2650,8833,8833,337.0610819,7.572717
2651,4108,4108,337.1027346,4.1205034
2652,1961,1961,337.1263294,3.139324
2653,2276,2276,337.1498844,3.3741531
2654,2068,2068,337.1591104,3.3756475
2655,5785,5785,337.1951837,5.089712
2656,10818,10818,337.2304455,10.22865
2657,10683,10683,337.2612617,10.067469
2658,6223,6223,337.4501198,5.6051836
2659,595,595,337.948461,1.1205167
2661,6212,6212,337.9636812,5.5411677
2663,7026,7026,337.9799255,6.5061293
2664,712,712,337.981982,1.4800425
2665,8200,8200,337.9963029,6.8298454
2666,5626,5626,338.0003471,4.9623
2667,6299,6299,338.0072709,5.4101667
2668,2492,2492,338.020028,3.5932918
2669,5340,5340,338.0220871,4.4506507
2670,355,355,338.1005216,1.1193813
2671,1210,1210,338.1004394,2.5444355
2672,753,753,338.1006555,1.9167178
2673,211,211,338.1362738,1.0911633
2674,2210,2210,338.1364368,2.9544084
2675,2104,2104,338.172418,3.5369692
2676,4336,4336,338.1724541,4.0264707
2677,1198,1198,338.1725445,2.8233266
2678,9383,9383,338.2051313,8.030092
2679,10815,10815,338.2065349,10.2915745
2680,3874,3874,338.2085074,4.279487
2681,6731,6731,338.2088477,5.1206536
2682,11331,11331,338.2104716,10.461526
2683,10121,10121,338.2127027,9.010727
2684,9770,9770,338.2395762,8.615922
2685,12600,12600,338.24294,10.964689
2686,7814,7814,338.2434327,6.667836
2687,7013,7013,338.2436391,6.142427
2688,9099,9099,338.2443476,7.764642
2689,10676,10676,338.2645128,10.062031
2690,6898,6898,338.9463688,5.940375
2692,6153,6153,338.9622947,5.5600963
2693,7806,7806,338.9842442,6.500442
2694,8170,8170,339.0004052,6.8305326
2695,183,183,339.1365526,1.1004798
2696,8202,8202,339.1714861,6.705303
2697,6562,6562,339.172083,5.4967346
2698,3899,3899,339.1750517,3.91049
2699,1665,1665,339.175318,3.1567328
2700,11443,11443,339.2768008,10.594873
2702,6767,6767,339.9451824,5.923469
2703,6868,6868,339.9712113,5.764808
2704,347,347,339.9787573,1.3383191
2705,5912,5912,339.9955824,5.5634513
2706,4287,4287,340.0007328,4.460293
2707,5008,5008,340.0169162,4.6930485
2708,509,509,340.0800411,1.100015
2709,425,5472,340.1155654,1.0885292
2710,1137,1137,340.1159317,2.530687
2711,1477,1477,340.132676,2.8074136
2712,2406,2406,340.151596,3.270851
2713,345,345,340.1518594,1.095777
2714,1230,1230,340.1519678,2.7409158
2715,6921,6921,340.1671232,5.657136
2716,7719,7719,340.1702748,6.257719
2717,3702,3702,340.1881469,3.7184398
2718,8585,8585,340.1913219,7.3350434
2719,3012,3012,340.201702,3.7935503
2721,9588,9588,340.2068675,8.823414
2722,5805,5805,340.2074136,5.1218505
2723,4672,4672,340.2075213,4.563443
2724,8062,8062,340.2229619,6.333225
2725,5179,5179,340.2236003,5.245315
2726,6205,6205,340.2235062,5.454532
2727,12383,12383,340.2393421,10.849264
2728,11374,11374,340.2608395,10.400019
2730,6811,6811,340.4711727,5.958892
2731,6720,6720,340.9672951,5.8512473
2733,9568,9568,341.0269876,8.425511
2734,63,63,341.1160104,1.0916727
2735,9838,9838,341.2101307,8.821969
2736,11327,11327,341.21059,10.558906
2737,6454,6454,341.2554569,5.387056
2738,10232,10232,341.2561375,9.277207
2739,11347,11347,341.2916438,10.584725
2744,6732,6732,341.4687314,5.7552
2746,6262,6262,341.9747504,5.453076
2747,4894,4894,341.9785354,4.6586814
2749,5694,5694,342.0107465,5.520561
2750,4854,4854,342.0111242,4.979861
2751,91,91,342.0950181,1.0832295
2752,3540,3540,342.1136731,3.8349915
2753,939,939,342.1311695,2.490443
2754,398,398,342.1311087,1.0861487
2755,2535,2535,342.1313293,3.3715973
2756,3249,3249,342.1385746,3.6335366
2757,2480,2480,342.1478048,3.5677986
2758,4796,4796,342.1489299,4.507329
2759,19,19,342.1668985,1.1291591
2760,2475,2475,342.1673586,3.4829242
2761,777,777,342.1674077,2.3609412
2762,11243,11243,342.1828104,10.51527
2763,7630,7630,342.1862522,6.2774334
2764,8474,8474,342.1867685,7.180292
2765,1187,1187,342.1888486,2.4776776
2766,5175,5175,342.2035085,4.79136
2767,3730,3730,342.2036324,3.9767542
2768,11875,11875,342.203992,10.706606
2769,9947,9947,342.2056875,8.826562
2770,9166,9166,342.2198398,7.974068
2771,4405,4405,342.2512502,4.4483953
2772,10217,10217,342.2584002,9.265407
2773,12596,12596,342.2766524,10.464292
2774,10031,10031,342.2769218,8.923027
2775,9414,9414,342.2771507,8.224884
2776,11402,11402,342.2952281,10.59648
2777,10300,10300,342.2959187,9.170582
2779,4417,4417,342.7166726,4.3385053
2780,6180,6180,342.9478891,5.5780296
2781,72,72,343.1307733,1.1007966
2782,3611,3611,343.1697184,3.7611525
2783,6127,6127,343.2356998,5.483602
2786,9729,9729,343.2718565,8.753023
2787,10489,10489,343.2718693,9.7708
2788,9407,9407,343.2790303,8.233081
2789,11518,11518,343.2797479,10.473467
2791,12389,12389,343.3081962,10.991417
2792,6784,6784,343.9563819,5.575669
2793,935,935,343.9565705,2.2567277
2794,1500,1500,343.9565902,2.7686777
2795,6542,6542,343.9666236,5.568332
2796,7201,7201,343.9748915,6.039837
2797,2853,2853,343.9764862,3.7108374
2798,4763,4763,343.9767233,4.611195
2799,4930,4930,343.9901948,5.1041393
2800,104,104,344.0908914,1.1014394
2801,10043,10043,344.0957337,8.981984
2802,12114,12114,344.0958132,10.816378
2803,9051,9051,344.096192,7.8106256
2804,249,249,344.1104629,1.0793512
2805,8677,8677,344.1149485,7.204154
2806,825,825,344.1191586,2.4057581
2807,149,149,344.1225095,1.1589079
2808,3691,3691,344.1267087,3.4762726
2809,4418,4418,344.1289518,4.0713887
2810,1923,1923,344.1358755,3.2712674
2811,2957,2957,344.1446803,3.5496123
2812,1322,1322,344.146231,2.672141
2813,445,445,344.1465496,1.0941273
2814,1901,1901,344.148513,3.2487488
2815,3167,3167,344.1627606,3.982839
2816,9125,9125,344.1658287,7.870167
2817,9989,9989,344.1757115,8.918857
2818,11244,11244,344.1789413,10.509571
2819,2449,2449,344.1825913,3.6773958
2820,5566,5566,344.1830506,4.888898
2821,7558,7558,344.1853131,6.2001004
2822,5287,5287,344.1984783,4.9808364
2823,5660,5660,344.2191512,5.09034
2824,9397,9397,344.235153,7.688012
2825,8018,8018,344.2557277,6.764447
2827,10335,10335,344.2922367,8.907246
2828,7959,7959,344.2923612,6.588228
2832,6652,6652,344.9464372,5.6994114
2833,6443,6443,344.971488,5.5558867
2834,11645,11645,345.0964752,10.835633
2835,9039,9039,345.0965894,7.8123345
2836,1568,1568,345.1213884,2.8721464
2837,2493,2493,345.158832,3.5328348
2838,9693,9693,345.2066765,8.447245
2839,5915,5915,345.2506985,5.4605727
2842,8091,8091,345.2582448,6.635161
2843,9834,9834,345.2954553,8.913666
2844,6472,6472,345.4476657,5.6251497
2845,6481,6481,345.9449792,5.709192
2846,7202,7202,345.9715025,6.061826
2847,6654,6654,345.985906,5.740832
2848,5173,5173,345.9861926,4.945698
2849,4210,4210,345.9862534,4.3327093
2850,123,123,346.0065053,1.144901
2851,9222,9222,346.0391759,8.0317
2852,9042,9042,346.0942605,7.8114834
2853,57,57,346.10616,1.100497
2854,2374,2374,346.1068025,3.1624107
2855,1200,1200,346.107508,2.6339903
2856,107,107,346.1248863,1.0970147
2857,3191,3191,346.1414814,3.4147325
2858,4833,4833,346.1418889,4.448781
2859,6822,6822,346.1443521,5.4990606
2860,2523,2523,346.1631075,3.217613
2861,9991,9991,346.1724531,8.933031
2862,2727,2727,346.1775547,3.980263
2863,4948,4948,346.1777774,4.692209
2864,3539,3539,346.1929791,3.9350152
2865,5532,5532,346.213423,5.1314545
2868,6848,6848,346.9521324,5.769553
2869,6242,6242,346.9670222,5.8511534
2871,9229,9229,347.039259,8.0317
2872,9052,9052,347.0927699,7.8132496
2873,4219,4219,347.1794307,4.155165
2874,9523,9523,347.2042683,8.376006
2876,9765,9765,347.2666562,8.520247
2877,6559,6559,347.4520667,5.6725783
2878,6499,6499,347.9265382,5.6108747
2879,6524,6524,347.9508371,5.8293476
2880,427,427,347.9682519,1.0992786
2881,8479,8479,347.9805964,7.157839
2883,7380,7380,347.9817243,6.0492573
2884,8951,8951,347.9818671,7.7003393
2885,4505,4505,347.9820123,4.7327933
2886,5524,5524,347.982937,5.308632
2887,419,419,348.0039772,1.1256825
2888,2405,2405,348.0668693,3.2753048
2889,959,959,348.067276,2.5003793
2890,1391,1391,348.086208,2.6467302
2891,212,212,348.086821,1.0902625
2892,110,110,348.1218118,1.0998513
2893,3408,3408,348.1225641,3.1134055
2894,1174,1174,348.1567303,2.8107712
2895,3115,3115,348.1569954,3.5933688
2896,6806,6806,348.171497,5.729961
2897,5503,5503,348.1931287,4.3855257
2898,3095,3095,348.1930449,3.8950357
2899,6804,6804,348.1932061,5.584769
2900,10405,10405,348.2860081,9.42986
2901,8295,8295,348.9628181,6.979918
2902,75,75,348.9723439,1.1349758
2903,6038,6038,349.0214808,5.391427
2904,6028,6028,349.1428053,5.319682
2907,6017,6017,349.6444884,5.3637166
2909,7118,7118,349.9466977,6.0222025
2911,5185,5185,350.018935,4.744917
2912,9738,9738,350.0622367,8.638269
